"capture_id","artifact","device","path","sha256","bytes","classification"
"081-coupon-selected","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-081-coupon-selected.png","5B6A5F1F8CA02D70A856F159BD21808474C910668B7F5898DAA16455B7D9AFA0","146998","physical-device-reviewed"
"082-payment-offers","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-082-payment-offers.png","4E003F3C3A68982D16BD68A4243D8F14355104A0E3EC450129C4B3E4FB81617A","151823","physical-device-reviewed"
"083-cart-benefits","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-083-cart-benefits.png","A2EB1F354A7C0172DF017D63979DAA16B794DF854863B7A6324EC3288BD6D22F","178059","physical-device-reviewed"
"084-bulk-checkout","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-084-bulk-checkout.png","0DAFC5B26B95DA75122B4A2F60712D65384B425DF6881AF8514E9FF0FED8F269","180857","physical-device-reviewed"
"085-payment-step","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-085-payment-step.png","0DAFC5B26B95DA75122B4A2F60712D65384B425DF6881AF8514E9FF0FED8F269","180857","physical-device-reviewed"
"086-payment","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-086-payment.png","D490852278601318308F38C6E849B27E9618D27BAFAABF4012C873DC776456DB","214876","physical-device-reviewed"
"087-payment-switch","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-087-payment-switch.png","84E90F72C18A8E4A51D9AAB0F64BC73A5C006B382109B095BFA000272FCC9FE7","221349","physical-device-reviewed"
"088-confirm-review","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-088-confirm-review.png","E0E5B436086D436396EAF356B8573247D4A137703BA263D2F67BEC9FF1E16806","237282","physical-device-reviewed"
"089-check-delivery","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-089-check-delivery.png","0834B2CE14FD989D23FA6781275583728EAAC8B43B512119DBAE54A7FBA50884","248228","physical-device-reviewed"
"090-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-090-resume.png","CF9207599809D5EDA897FFB1F9B9B44DCC62D7483A79595A9DBD9287120B70AA","237522","physical-device-reviewed"
"091-gst","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-091-gst.png","B7D1FB1BC0F579A605FE1C31B56152745C996F1860D9848766FD5894767E8AF3","226582","physical-device-reviewed"
"092-gst-form","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-092-gst-form.png","9994EFC399665ED9BC0C0C2BF24C9E8BB1FEC0D623AFA49C3A586DE4FF0EB611","131264","physical-device-reviewed"
"093-gst-required","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-093-gst-required.png","D483972D103C240ED69C1BBF09124A6B87B860326A8778D0350E8DC91A593D3C","110679","physical-device-reviewed"
"094-gstin-required","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-094-gstin-required.png","23A463627664689D95CC5C43CC82D4BCBA353BED5C256617652D8F38B3605C25","113827","physical-device-reviewed"
"095-gst-keyboard-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-095-gst-keyboard-back.png","DC3A67B525E40B2130A45290B0C6BF076C7937AF4C5E043F559CFC4628775F79","136924","physical-device-reviewed"
"096-gst-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-096-gst-cancel.png","14B6DA60452989657573A41D1B2326DF71D8F67CC168A4A333A7214E3F586936","226661","physical-device-reviewed"
"097-checkout-back-payment","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-097-checkout-back-payment.png","33137CDFB9EB388092ABCA83C03CB13FE305BC016C344D59B9113642298EDB4D","214774","physical-device-reviewed"
"098-checkout-back-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-098-checkout-back-address.png","B531760F87E64C0EBF663771BE577BE6B9A025D9AD7A73BBAB590838616898F2","180768","physical-device-reviewed"
"099-checkout-back-cart","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-099-checkout-back-cart.png","1303D5C25A0975E9879D5CB48E3134C3A20D8006C6DDC1DEB4B22B9383F76C4F","169743","physical-device-reviewed"
"100-cart-moq","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-100-cart-moq.png","D6A750087B5BC9AD52D7B0DC8E7112D75E93B81487206D802F205B2C28EAF549","169444","physical-device-reviewed"
"101-cart-remove-moq","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-101-cart-remove-moq.png","2EA977BF0517843BF1C7E59C9C8DE7C6503780542FAA93BD0DEA5997D35C2B37","271027","physical-device-reviewed"
"102-tracking-rail","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-102-tracking-rail.png","0774BB66A4247ACE5B7C8877952AABDA9EF8B3C5BE6F145889236885D5A199D1","259590","physical-device-reviewed"
"103-deliveries","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-103-deliveries.png","575733DA2CB9A00E947C0DFD17D964D7D4AA7DCB2E4CDBEBAAF3A91796687D45","231058","physical-device-reviewed"
"104-selected-delivery","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-104-selected-delivery.png","1AB3C3E022E28E03404A52B8EAE4F55DA83CA926C1FA2F49837079BC2BB32F07","257125","physical-device-reviewed"
"105-tracker-hidden","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-105-tracker-hidden.png","804110FF41D3046EEE05D3E2FB02E0FA1D7D5EE2B4E72D75DC5E0C59A6124953","271606","physical-device-reviewed"
"106-tracker-restored","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-106-tracker-restored.png","4AD955EF0C044D42837DD5DA62DBEF6F1F454794A0F6536A61BBB798E19561E9","257014","physical-device-reviewed"
"107-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-107-resume.png","F2EA8BC660AB7C8FA007C9477F23699A411E0DE38FD6BC88776EEE2E42AE8DCA","271202","physical-device-reviewed"
"108-tracker-reopen","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-108-tracker-reopen.png","2E0E93918903C2B6BF5D1AD891E67DFD500BFCF4253A46BE4D018E18EB120877","256188","physical-device-reviewed"
"109-tracker-keep","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-109-tracker-keep.png","49BAFC18A5D1B498772B6DEB029A5B3A24D31576692CFDA51947F51BA95A13D3","256441","physical-device-reviewed"
"110-tracker-sound","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-110-tracker-sound.png","A3DAD24360DAA59B47F5A1736059930DC9A42AFFBC54C8E79426D599C55F59DB","254559","physical-device-reviewed"
"111-tracking-detail","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-111-tracking-detail.png","4D2D7EA80833783251B15D23DD47A77611D728EBF9ADC8251C4B29C708D44E52","264692","physical-device-reviewed"
"112-tracking-refresh","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-112-tracking-refresh.png","B3BB4CAC2E21A112C7B441D961D263CD90F7720EFB2B60D509B5BB2B4AACD278","271295","physical-device-reviewed"
"113-tracking-lower","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-113-tracking-lower.png","9EC11BE102BF29654B0F290D5A2946E7F68E014D90E84B448BDA5EFCE9D508A0","185773","physical-device-reviewed"
"114-order-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-114-order-address.png","E528F1432F1E3182FF6C2D95611EE47F1753DD5516F2C1D2C1A7B2275F0CFD3E","185765","physical-device-reviewed"
"115-future-addresses","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-115-future-addresses.png","27D3AD0A125B770D02154775E9F93E428A54C59915D36CC60D1ECE14F3F4B1B8","168227","physical-device-reviewed"
"116-address-menu","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-116-address-menu.png","C3D38FCDD51E1FA9B2C0ADD46225798BCD53F39D8789848D65EB9FFE9F371E70","169920","physical-device-reviewed"
"117-edit-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-117-edit-address.png","0EC07A276DD183C5AC4AA3282A18CE1AF62444967C6DBF9069EB75D123524547","123462","physical-device-reviewed"
"118-edit-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-118-edit-cancel.png","D2CD106C488EFE96531832AA3C0D516E3BAE82511ED3BCE5D8B28DA7D0DCD4D5","168291","physical-device-reviewed"
"119-request-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-119-request-address.png","F27758449CB56AD05C44BD56612F5A80DC9D3F5B7141A821453FB6B1A9CCB699","142278","physical-device-reviewed"
"120-manual-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-120-manual-address.png","26A20E952BF0DDEDE9FEB17A5550D75CA4CC90179D06B2D65F285BFA58637DFC","104228","physical-device-reviewed"
"121-address-required","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-121-address-required.png","4EC17866BA3F86A04FA36813C538A3BC45E90EA56657A1B6E22DB07F632C828F","111706","physical-device-reviewed"
