"capture_id","artifact","device","path","sha256","bytes","classification"
"081-coupon-selected","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-081-coupon-selected.png","5B6A5F1F8CA02D70A856F159BD21808474C910668B7F5898DAA16455B7D9AFA0","146998","physical-device-reviewed"
"082-payment-offers","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-082-payment-offers.png","4E003F3C3A68982D16BD68A4243D8F14355104A0E3EC450129C4B3E4FB81617A","151823","physical-device-reviewed"
"083-cart-benefits","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-083-cart-benefits.png","A2EB1F354A7C0172DF017D63979DAA16B794DF854863B7A6324EC3288BD6D22F","178059","physical-device-reviewed"
"084-bulk-checkout","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-084-bulk-checkout.png","0DAFC5B26B95DA75122B4A2F60712D65384B425DF6881AF8514E9FF0FED8F269","180857","physical-device-reviewed"
"085-payment-step","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-085-payment-step.png","0DAFC5B26B95DA75122B4A2F60712D65384B425DF6881AF8514E9FF0FED8F269","180857","physical-device-reviewed"
"086-payment","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-086-payment.png","D490852278601318308F38C6E849B27E9618D27BAFAABF4012C873DC776456DB","214876","physical-device-reviewed"
"087-payment-switch","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-087-payment-switch.png","84E90F72C18A8E4A51D9AAB0F64BC73A5C006B382109B095BFA000272FCC9FE7","221349","physical-device-reviewed"
"088-confirm-review","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-088-confirm-review.png","E0E5B436086D436396EAF356B8573247D4A137703BA263D2F67BEC9FF1E16806","237282","physical-device-reviewed"
"089-check-delivery","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-089-check-delivery.png","0834B2CE14FD989D23FA6781275583728EAAC8B43B512119DBAE54A7FBA50884","248228","physical-device-reviewed"
"090-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-090-resume.png","CF9207599809D5EDA897FFB1F9B9B44DCC62D7483A79595A9DBD9287120B70AA","237522","physical-device-reviewed"
"091-gst","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-091-gst.png","B7D1FB1BC0F579A605FE1C31B56152745C996F1860D9848766FD5894767E8AF3","226582","physical-device-reviewed"
"092-gst-form","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-092-gst-form.png","9994EFC399665ED9BC0C0C2BF24C9E8BB1FEC0D623AFA49C3A586DE4FF0EB611","131264","physical-device-reviewed"
"093-gst-required","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-093-gst-required.png","D483972D103C240ED69C1BBF09124A6B87B860326A8778D0350E8DC91A593D3C","110679","physical-device-reviewed"
"094-gstin-required","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-094-gstin-required.png","23A463627664689D95CC5C43CC82D4BCBA353BED5C256617652D8F38B3605C25","113827","physical-device-reviewed"
"095-gst-keyboard-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-095-gst-keyboard-back.png","DC3A67B525E40B2130A45290B0C6BF076C7937AF4C5E043F559CFC4628775F79","136924","physical-device-reviewed"
"096-gst-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-096-gst-cancel.png","14B6DA60452989657573A41D1B2326DF71D8F67CC168A4A333A7214E3F586936","226661","physical-device-reviewed"
"097-checkout-back-payment","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-097-checkout-back-payment.png","33137CDFB9EB388092ABCA83C03CB13FE305BC016C344D59B9113642298EDB4D","214774","physical-device-reviewed"
"098-checkout-back-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-098-checkout-back-address.png","B531760F87E64C0EBF663771BE577BE6B9A025D9AD7A73BBAB590838616898F2","180768","physical-device-reviewed"
"099-checkout-back-cart","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-099-checkout-back-cart.png","1303D5C25A0975E9879D5CB48E3134C3A20D8006C6DDC1DEB4B22B9383F76C4F","169743","physical-device-reviewed"
"100-cart-moq","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-100-cart-moq.png","D6A750087B5BC9AD52D7B0DC8E7112D75E93B81487206D802F205B2C28EAF549","169444","physical-device-reviewed"
"101-cart-remove-moq","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-101-cart-remove-moq.png","2EA977BF0517843BF1C7E59C9C8DE7C6503780542FAA93BD0DEA5997D35C2B37","271027","physical-device-reviewed"
"102-tracking-rail","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-102-tracking-rail.png","0774BB66A4247ACE5B7C8877952AABDA9EF8B3C5BE6F145889236885D5A199D1","259590","physical-device-reviewed"
"103-deliveries","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-103-deliveries.png","575733DA2CB9A00E947C0DFD17D964D7D4AA7DCB2E4CDBEBAAF3A91796687D45","231058","physical-device-reviewed"
"104-selected-delivery","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-104-selected-delivery.png","1AB3C3E022E28E03404A52B8EAE4F55DA83CA926C1FA2F49837079BC2BB32F07","257125","physical-device-reviewed"
"105-tracker-hidden","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-105-tracker-hidden.png","804110FF41D3046EEE05D3E2FB02E0FA1D7D5EE2B4E72D75DC5E0C59A6124953","271606","physical-device-reviewed"
"106-tracker-restored","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-106-tracker-restored.png","4AD955EF0C044D42837DD5DA62DBEF6F1F454794A0F6536A61BBB798E19561E9","257014","physical-device-reviewed"
"107-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-107-resume.png","F2EA8BC660AB7C8FA007C9477F23699A411E0DE38FD6BC88776EEE2E42AE8DCA","271202","physical-device-reviewed"
"108-tracker-reopen","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-108-tracker-reopen.png","2E0E93918903C2B6BF5D1AD891E67DFD500BFCF4253A46BE4D018E18EB120877","256188","physical-device-reviewed"
"109-tracker-keep","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-109-tracker-keep.png","49BAFC18A5D1B498772B6DEB029A5B3A24D31576692CFDA51947F51BA95A13D3","256441","physical-device-reviewed"
"110-tracker-sound","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-110-tracker-sound.png","A3DAD24360DAA59B47F5A1736059930DC9A42AFFBC54C8E79426D599C55F59DB","254559","physical-device-reviewed"
"111-tracking-detail","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-111-tracking-detail.png","4D2D7EA80833783251B15D23DD47A77611D728EBF9ADC8251C4B29C708D44E52","264692","physical-device-reviewed"
"112-tracking-refresh","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-112-tracking-refresh.png","B3BB4CAC2E21A112C7B441D961D263CD90F7720EFB2B60D509B5BB2B4AACD278","271295","physical-device-reviewed"
"113-tracking-lower","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-113-tracking-lower.png","9EC11BE102BF29654B0F290D5A2946E7F68E014D90E84B448BDA5EFCE9D508A0","185773","physical-device-reviewed"
"114-order-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-114-order-address.png","E528F1432F1E3182FF6C2D95611EE47F1753DD5516F2C1D2C1A7B2275F0CFD3E","185765","physical-device-reviewed"
"115-future-addresses","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-115-future-addresses.png","27D3AD0A125B770D02154775E9F93E428A54C59915D36CC60D1ECE14F3F4B1B8","168227","physical-device-reviewed"
"116-address-menu","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-116-address-menu.png","C3D38FCDD51E1FA9B2C0ADD46225798BCD53F39D8789848D65EB9FFE9F371E70","169920","physical-device-reviewed"
"117-edit-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-117-edit-address.png","0EC07A276DD183C5AC4AA3282A18CE1AF62444967C6DBF9069EB75D123524547","123462","physical-device-reviewed"
"118-edit-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-118-edit-cancel.png","D2CD106C488EFE96531832AA3C0D516E3BAE82511ED3BCE5D8B28DA7D0DCD4D5","168291","physical-device-reviewed"
"119-request-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-119-request-address.png","F27758449CB56AD05C44BD56612F5A80DC9D3F5B7141A821453FB6B1A9CCB699","142278","physical-device-reviewed"
"120-manual-address","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-120-manual-address.png","26A20E952BF0DDEDE9FEB17A5550D75CA4CC90179D06B2D65F285BFA58637DFC","104228","physical-device-reviewed"
"121-address-required","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-121-address-required.png","4EC17866BA3F86A04FA36813C538A3BC45E90EA56657A1B6E22DB07F632C828F","111706","physical-device-reviewed"
"122-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-122-resume.png","5339FE59DBAD75F039B725EFB4610D10642B6E0B67B67E298F3AC4139E0DE5C5","111854","physical-device-reviewed"
"123-address-draft","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-123-address-draft.png","D2843BAFF6337543DD2B3D7FF60513A4CF14DE7A671CBAB179A34A70914A3FC1","111701","physical-device-reviewed"
"124-phone-required","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-124-phone-required.png","C0F080FA377BD0FD5A4A09DE742F6DC4AAB3F556F7FD1D886A153F6C5B1877C7","109833","physical-device-reviewed"
"125-pin-required","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-125-pin-required.png","91E62B573A9CACDB7E0402CA168F204768364E791191DAB086BDFC1D90691CE8","112422","physical-device-reviewed"
"126-address-draft-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-126-address-draft-cancel.png","596870AF89AC57A82D8627FE3E00D77B55CE39A49B3161EEA0798BB6BB4B0E4B","145086","physical-device-reviewed"
"127-address-stack-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-127-address-stack-back.png","AE59712FC26795CE7C65E625F9238F4E3B63CD6C47DAA8578B62C6C461BECB84","201259","physical-device-reviewed"
"128-order-items","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-128-order-items.png","701C2252BD15375B788B88DF3C5D59F985ED879D2EB54E28B4546CDB9AA3B0E8","210344","physical-device-reviewed"
"129-order-product","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-129-order-product.png","958F717D597237B09D6AF854794D1143042CE56C741BCE3E660B9D8C304FFD6B","481707","physical-device-reviewed"
"130-product-back-items","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-130-product-back-items.png","CCACA4421FFC0527777F90C538141C04220724FF7A91EDB58A09D6E57BF0EBAC","210601","physical-device-reviewed"
"131-items-back-tracking","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-131-items-back-tracking.png","4228F9C1F86A0CE2674E897AB3DB12744A27FB3617986BA83661BA3831CCC058","185899","physical-device-reviewed"
"132-invoice","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-132-invoice.png","727C6480976AFFD80EFF27F6BCF0F8B0EC5229E2E8BC433AC51F40D3668C512F","181819","physical-device-reviewed"
"133-invoice-download","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-133-invoice-download.png","AA50380779C9BC1CAA602B582E90965559606BF185E0685EC3D647DE8D113FE6","35749","transition-not-qualified"
"134-invoice-save-picker","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-134-invoice-save-picker.png","5864794F4C0F442671B9B4902376CF3716BB3152CFCBE597668B22699C55E636","100789","physical-device-reviewed"
"135-download-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-135-download-cancel.png","7D7CE5D113389EB56B7A8E44761A27A2675AA8AE6E9BEF0F7106D856DB3AF337","188550","physical-device-reviewed"
"136-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-136-resume.png","31223D43C8A2EFF7EE4CDF116E91C9A79B4BC299D8EAC031421DB4DA0BADD809","181471","physical-device-reviewed"
"137-export-picker","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-137-export-picker.png","B78B95D1A6F2A32803F8C15152DAFC60FB82D1B3A91263EA8DB4E108F720C2DF","100439","physical-device-reviewed"
"138-export-name","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-138-export-name.png","2D41A2A58BDE449D8372D7D7367957DD1360EF44EFE64F83BE7D533F0FE21055","100877","physical-device-reviewed"
"139-export-result","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-139-export-result.png","5E35251261A1DD62AEE992D89AA15C95B1891F622B73F82A895AA5F759538650","188412","physical-device-reviewed"
"140-invoice-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-140-invoice-back.png","CB16CB3DFF8A3274D5EBD33E58C864FA543AEFE6E43D90B70A8CEEEB73CB0C9E","185145","physical-device-reviewed"
"141-manage-order","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-141-manage-order.png","0716E1D3684491B682681E0F6E1CDF106CBF741883680ECE713CCE7CBC8C3D58","154551","physical-device-reviewed"
"142-cancel-order-form","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-142-cancel-order-form.png","196008D3D33B4A1FEF047A1F416657271B07B446272AC63D9302462535FF17DE","133849","physical-device-reviewed"
"143-cancel-reasons","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-143-cancel-reasons.png","6F38082F0461DB28E00C0FCB37F72977570F14779BBB1BE4F477969B6E1536FC","148097","physical-device-reviewed"
"144-cancel-selected","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-144-cancel-selected.png","C88121106E8639F9F4A986BD4DF8A736778B8F496F94088DEC98C4DC99609A25","141461","physical-device-reviewed"
"145-cancel-dismissed","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-145-cancel-dismissed.png","49AF7F15E62DFA287C40F6161D075ABBBF370494CD4D5BA653E16AD5F7F9830D","185398","physical-device-reviewed"
"146-order-help","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-146-order-help.png","F6628926D35B5EC77D6F0E5D45D0E8F274E2F290B46888C5D034A1CB6D0FC7B9","101446","physical-device-reviewed"
"147-order-chat-context","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-147-order-chat-context.png","B9FD50C95DDAC23B42FB10984AC832FB763589C3CA0676F8DA1BD25FB1BE406C","139309","physical-device-reviewed"
"148-order-help-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-148-order-help-back.png","609BD15F63D6CFEDD9F04103D2BC42937997F366A51E1DDFFA9900F958105C6C","185691","physical-device-reviewed"
"139-export-pdf","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/RedmiV6-audit-MS-NEW-09-20260913-0330.pdf","D618A5FF426512D2B2D30DCC12B6BCBF528D40E9FEB532C0D9CEE146C8FCD2E2","191919","device-export-verified"
"139-export-render","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-invoice-139-render.png","9A4EB3A9AF1A60CC548E7591C99C2D3C0C8604F20B51CE48AFDCFE700D0DA660","58401","host-render-of-device-export"
"149-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-149-resume.png","7DC8857334E4DFA93B32AA81F8AE6108E23DCD265D0CE7A70736AD6885CCB20D","185921","physical-device-reviewed"
"150-orders","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-150-orders.png","B19CF8C2D619BE2AFB2AFDBEC902AFD1CE41A4B19032A60C943B175B6F4EF82B","271306","physical-device-reviewed"
"151-orders-list","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-151-orders-list.png","74417782A946588C2CCBE5D480EEAE6F63C8A18FB9AD0BDCCB21C8A714401AE5","186534","physical-device-reviewed"
"152-delivered-orders","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-152-delivered-orders.png","CF7E455B39F631DD0743A3E5D096647B3887A735ACB4F825057127BFBDE75EA5","276623","physical-device-reviewed"
"153-delivered-detail","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-153-delivered-detail.png","964EDBE25DFDD1F36712C1E7020D50D2B3221889B4569C41BAEAE92A865E6071","261482","physical-device-reviewed"
"154-delivered-actions","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-154-delivered-actions.png","ADB3901F9BE49028A54433425C4D87CF504C17982AFDC99B46DBA5CD7F9D7124","192869","physical-device-reviewed"
"155-return-options","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-155-return-options.png","0472B8B7EF3213D0EA55EE5D126C24D43B0FC58DFE349F9CDD82A2A560270FD6","157931","physical-device-reviewed"
"156-return-eligibility","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-156-return-eligibility.png","3E95DC772BB708750239F7457FFB736A3316546C1761AE093FE33B125F59227E","164788","physical-device-reviewed"
"157-replacement-eligibility","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-157-replacement-eligibility.png","614D112DCC6B72139A1C754C4A21F54E34B96BE9098DFF07E051B3D8BF4A1C38","164366","physical-device-reviewed"
"158-refund-eligibility","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-158-refund-eligibility.png","AC0B419B9C411274F1C0D4BC982F0587F1F9AF06DBC664BE03002C16751B3B42","164394","physical-device-reviewed"
