"capture_id","artifact","device","path","sha256","bytes","classification"
260-wholesale-saved-empty,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-260-wholesale-saved-empty.png,8050442C2FD9AD2C4773AE04BFD53CF8AC4275099F87BA11069F25E79BFD5C33,211257,physical-device-reviewed
261-wholesale-test-saved,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-261-wholesale-test-saved.png,25AE31409F5226EDA173A305B2E15607D29963E8458A84A8FF75B63997670C3E,238804,physical-device-reviewed
262-wholesale-clear-confirm,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-262-wholesale-clear-confirm.png,9AF89189DCE0756FD70B0F4B1E9C5EC9B201CA36061A3F1C7B98244ADD8B8C39,207050,physical-device-reviewed
263-wholesale-cleared,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-263-wholesale-cleared.png,BEA62615ED021EA05069DC3F30B45415C8355D72F61D159F67241F1E047C6CD3,212876,physical-device-reviewed
264-shop-saved-preserved,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-264-shop-saved-preserved.png,966AE544FBC4AB6D7E805422753D7B2B5D18A1061D88BC8B93B32B0C0F8CD530,322065,physical-device-reviewed
265-shop-wheat-readback,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-265-shop-wheat-readback.png,4D4521E0A220041D59321009D2929863B803E2D134667152233AC77CB183D215,218440,physical-device-reviewed
266-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-266-resume.png,A5377A0AA086976627852421CC42DE848B5AD7658B9715D39034C07FF08FCCA1,218554,physical-device-reviewed
267-product-store-entry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-267-product-store-entry.png,02A8374793CED11E5EBAD641C21E91BC517D67DF68FFA4DDE2D9B05A806EB0CC,439868,physical-device-reviewed
268-store-collection-entry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-268-store-collection-entry.png,72B500D6B0EF6EBAE3C921543ABD88332E105CE778D658477313D40E1C8316FA,194127,physical-device-reviewed
269-collection-catalogue,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-269-collection-catalogue.png,F68F6F96D7A61BBAE25F28FD2C11DAAAA1540BEF56DDF5C3DA8FC484B713F2A5,193574,transition-not-qualified
270-collection-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-270-collection-settled.png,D251E3D8DCD78AE2761CA2F2E4C3B287903B814EDB5E2C5A668F46B456D8C0AA,257662,physical-device-reviewed
271-collection-add,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-271-collection-add.png,E8F1D819301114F880B2B67B3F22DA20824B8DCFC9F4CDE2CD81FA0F20952F83,295795,physical-device-reviewed
272-collection-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-272-collection-cart.png,5BAD03479B8BD8FB4FBAF0E3636BB86437CF7BDB1CCC7DE569E21C67F248B2A2,295661,transition-not-qualified
273-collection-cart-settled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-273-collection-cart-settled.png,C6FC9451E8893B6E5706486D4F98C7B967BEE62F7899A74855E0A672E65DBC54,131460,physical-device-reviewed
274-collection-checkout,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-274-collection-checkout.png,CDB658A67C974A0BCE51A1A4B0297DBFA2F9B296594AB1CB0C7C2A1D16CBD942,109742,physical-device-reviewed
275-collection-signin-boundary,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-275-collection-signin-boundary.png,0E8926EF27C1A7F1C6EA5C73C3F31807EB6BBF7B7BE58E91B8A29DB41F71D7B5,145174,physical-device-reviewed
276-collection-delivery-switch,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-276-collection-delivery-switch.png,8D5F3E096B0F2207030282C6600A7B12D3C621C1161719E2681673DAC3C6EDBC,119576,physical-device-reviewed
277-collection-back-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-277-collection-back-cart.png,2BE0F0EBDB910C2C94462D70D975DC9D0049FCB81CF86FE44011833994462824,131932,physical-device-reviewed
278-collection-test-removed,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-278-collection-test-removed.png,30C86C7D99468A07FD1B8E4C002C16A60C6F01AA011AE3936DEBDC55C3D3016B,218566,physical-device-reviewed
279-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-279-resume.png,CD8035825FD102C5DFE5B636A14BDE3295D73A677BC846949E41D4642C6B73A4,218202,physical-device-reviewed
280-product-content-controls,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-280-product-content-controls.png,B48281A3041981275E044D563FA74E6272A6C152026E97DB6E2C7204C3981586,210226,physical-device-reviewed
281-product-lower-content,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-281-product-lower-content.png,147B6B2D277C70833BEC173A888553E36C70932BBE226561664A7021690CD90B,219364,physical-device-reviewed
282-related-canonical-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-282-related-canonical-product.png,B87A7AF826BEF07FF6D4100ECF9EB811B9804BFAED41AC9F1EC0A2D4305741BB,399547,physical-device-reviewed
283-related-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-283-related-back.png,4977C0CADCAFF6CA948274515AC53C0D7CC060B40425959EF3B6E234B580B3B5,218273,physical-device-reviewed
284-display-settings,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-284-display-settings.png,282DC6230CC3CF1EBFF936A7C1A5522AEB94D5A302FA24B5692DCF4BF2926226,88613,physical-device-reviewed
285-display-font,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-285-display-font.png,D22C67161C4E204E9AFCD9CF838D46D2AB5CB0AB149E58126F8ED71E5503FAE0,68350,physical-device-reviewed
286-text-size-original,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-286-text-size-original.png,2FAF8CC7B2CDAC4DCFB5899E70F459A21C851DF3C4EB42A265BB68B2BCABEBE4,50731,physical-device-reviewed
287-text-size-largest,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-287-text-size-largest.png,B9377FC10D503CE272C0FB93592373C160D6E96C0E5C21754A04EDD450421022,68456,physical-device-reviewed
288-buy-largest-text,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-288-buy-largest-text.png,F63D60DEE29AB4D6D1997C7099872EC414CF0E2EE6B1D62D79B13A8707413D6E,214936,physical-device-reviewed
289-product-largest-text,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-289-product-largest-text.png,751FA3E9633CBC68F58FD384DF92EC338AF53E4157D691974981BF2494607365,381117,physical-device-reviewed
290-product-details-largest,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-290-product-details-largest.png,B67C13E2764D2284EC28AE7F3D77BA7A9834EB02B2AE1FF8BC899B0C4545D1E2,212648,physical-device-reviewed
291-product-reviews-largest,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-291-product-reviews-largest.png,FDA109BC48843C866F2B749AA77BC80DEA4722D109DAE46D8E6A6A99D6FC1969,178500,physical-device-reviewed
292-restore-display,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-292-restore-display.png,9A0F7CC2CB1DAC258BA3C10B43B05EEC7F7B3CB896356ACF76AC50526F0D0390,83399,physical-device-reviewed
293-restore-size,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-293-restore-size.png,D2B4E05136E9C16A6C4A7F7EBEBACBBBA340AFDD519C50F324CFF7FD502507AB,71707,physical-device-reviewed
294-size-restored-buy,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-294-size-restored-buy.png,0F88E4F2591005E32E1766C8386CC39986EED8F09731B4C9252DB9CAD97EE3BF,218585,physical-device-reviewed
295-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-295-resume.png,381CFA052AFA5C038D7815EF0BFC502C0AE215C98C68A89E700CB129AEDDC282,218536,physical-device-reviewed
296-milk-search,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-296-milk-search.png,E3B249622509033FE2956687948832AEB277E92C491EC083CB9A684A3C1FDC81,144597,physical-device-reviewed
297-milk-search-return,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-297-milk-search-return.png,5E3DBDCF192419E059049590429DB47677402953B76278BEA6B99C77A3DAEB41,174027,physical-device-reviewed
298-milk-scheduled,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-298-milk-scheduled.png,4CA5600CBACB80DC21CDAAB8EED9AC49C3D2863DCF8519209B16B80DE0EC59D8,310135,physical-device-reviewed
299-milk-related,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-299-milk-related.png,692CAF5AE8694F1550E5373133786FD6BD743B6A789478DD600355EC60AADD71,232597,physical-device-reviewed
300-milk-canonical-card,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-300-milk-canonical-card.png,5A83C0A664B4692B302EB3E4F1C3A982FA1022BE130192D1409C699130635DA5,220965,physical-device-reviewed
301-milk-variant-selector,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-301-milk-variant-selector.png,5D3ED31B3D30546518F02193BDD48FEA1761CFE1F9D79BD3F82F6C7665A5979C,257865,physical-device-reviewed
302-milk-500ml-selected,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-302-milk-500ml-selected.png,825AEA792F0B96DEECFE9544BBADB1D00C95E3A47EFD6CAD10A26A5D59717443,385759,physical-device-reviewed
303-milk-variant-add,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-303-milk-variant-add.png,4176AC9CB2A2E56390588A3FB5AFC41C8C798E021AE005BB4C2C91E1E3929D95,387517,physical-device-reviewed
304-milk-variant-cart,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-304-milk-variant-cart.png,73B2FD3666E05BD2E0AA8E5EB942392705C384852A68D815082E0E4E81F98A80,152239,physical-device-reviewed
305-variant-test-removed,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-305-variant-test-removed.png,A01AA0330BEF99A2C79ACDE5808BBBB3997564997B68994226F63EA5C05F9F8B,310408,physical-device-reviewed
306-search-clear-control,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-306-search-clear-control.png,E6EABBE09AF25B124D4A034E176DB65FBCEF40718FDCB79779B1B2E19A1998CE,248162,physical-device-reviewed
307-variant-round-restored,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-307-variant-round-restored.png,4375CA81141ECAB2914EE7A69947C347E447BC7FAE8D57EF802EBACFE1A3FC50,218588,physical-device-reviewed
308-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-308-resume.png,66C6C121A689DED6BFBA5D574499F8E546459905E2B39DC9942D025F1ED3D6BC,218437,physical-device-reviewed
309-orders-tabs,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-309-orders-tabs.png,20B62AB82A51637907584248B36C40A41321444B302158409268EE904B645C2B,184203,physical-device-reviewed
310-wholesale-order-search,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-310-wholesale-order-search.png,8266B2CCB79FEF8879D648B2C365D2A1809D68D5018D46E64DD4471D54E6E21E,214295,physical-device-reviewed
311-wholesale-delivered,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-311-wholesale-delivered.png,7453F0E140C23F2A4C720BE683F0A85849DF2BF04DCD74102A779640492EFA7F,221691,physical-device-reviewed
312-wholesale-delivered-detail,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-312-wholesale-delivered-detail.png,04BD879F06ED9A343DC4C8D7D3C8D24BD0E3D70DA7ED0B1773D769087411016D,261061,physical-device-reviewed
313-wholesale-delivered-actions,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-313-wholesale-delivered-actions.png,5517C0DEFCC71A9DEEC59A74FF6DA247F8C0A4FFAC9CEAD03FBDBAD28BB7FB32,191965,physical-device-reviewed
314-wholesale-resolution,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-314-wholesale-resolution.png,68A1628CBF3F273F29D73C8442602E86956FF05B84C32B17F072909FD669C2D5,155741,physical-device-reviewed
315-wholesale-return-eligibility,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-315-wholesale-return-eligibility.png,A886F9435804012BC1E40AD46C575CA713429013D439879136EB463A09F38AEF,161145,physical-device-reviewed
316-wholesale-order-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-316-wholesale-order-back.png,4DB737729CDD405D0EF279105D47F8CFDFAFEF065BC67BB00C3032D13FC40775,232357,physical-device-reviewed
317-order-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-317-order-resume.png,CB23EF99668B94EE97B53E59EBBBD2D685FBA6C892347B08BE6872298D58AEAD,232603,physical-device-reviewed
318-wholesale-invoice,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-318-wholesale-invoice.png,F1EDDBB2E728EA1E16F5DA358ED687836C030F0BC676AF0A08BE7485710C3F49,139092,physical-device-reviewed
319-invoice-refresh,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-319-invoice-refresh.png,550ADD489F2CF1A3430DA151F125B859B62F245D396EE14B2B3A5C8DE6C613D9,232278,physical-device-reviewed
320-invoice-retry,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-320-invoice-retry.png,E08040E80402A3CAA55844FAB2B06A85D1E11499BDC77BC731ECA9495AA4D964,138794,physical-device-reviewed
321-order-detail-resume,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-321-order-detail-resume.png,6E6FF65B9758342345AB296E3A4610CEE6CD6C2F1F5B38714FE324B50661E8F2,192324,physical-device-reviewed
322-wholesale-items,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-322-wholesale-items.png,545CFDF869454156234F76AE364081CD9DCE21D206FB06E905D4539DF95676E8,268160,physical-device-reviewed
323-order-rice-product,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-323-order-rice-product.png,4047D031F567C9A53D4DD0FB99266FDFE60545871D99F91480715EE7170AFA2E,419483,physical-device-reviewed
324-product-back-items,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-324-product-back-items.png,41CCA1CB1564775C7550DD42CF308BD7D98FFF4A1ECFC187C4FF4FDA056A1CBE,267854,physical-device-reviewed
325-wholesale-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-325-wholesale-address.png,3FEE9EBBB027105D149830070439B77C531D175B42D75E0856A3A11989ACF2FB,187137,physical-device-reviewed
326-wholesale-manage-address,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-326-wholesale-manage-address.png,20EB0876C50391322BFCF38F70BE43F45CAD1498C666ED05ED87849ADF79B4F5,167016,physical-device-reviewed
327-manage-address-back,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-327-manage-address-back.png,05AA992B71E93667A44B57AC8E01F892AD3F532F659A39C13B0EC846D880ABD0,192612,physical-device-reviewed
328-reorder-start,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-328-reorder-start.png,721D8CF548FB150E249773686D0D5061125CF867BE2608C97E7CF3218EDC47B2,192237,physical-device-reviewed
329-wholesale-reorder,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-329-wholesale-reorder.png,164A7451B047BB683FA19B10348CE9E6B7BB36638DCC95414CD505339CE3BDC9,172385,physical-device-reviewed
330-reorder-notebook,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-330-reorder-notebook.png,1199AFE0A65D146CBC1B4DA7FAE45FD57F498FCB61BDB47F4048B614826936F0,170110,physical-device-reviewed
331-wholesale-bill,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-331-wholesale-bill.png,D83F0AA7A7FEFA04DAD929CDCB186CD4ECFF2CAF85267C07E4C62DC594C89B2A,190892,physical-device-reviewed
332-wholesale-total,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-332-wholesale-total.png,34FE8258965D6E1964BD3EE7473CF9B09A824A89E02C3AC5ADA31D59F9DB48D0,203752,physical-device-reviewed
333-wholesale-bill-bottom,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-333-wholesale-bill-bottom.png,5245D5AE19E9128DF25A230B87318D66BAC39D8FEDB4CFBA4884FB4BD355F82D,159048,physical-device-reviewed
334-trade-call,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-334-trade-call.png,A26BAD08785D89E57B31A475A096C0569E30C8400843E6FF38062415E6A1DB76,160618,physical-device-reviewed
335-trade-receiving,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-335-trade-receiving.png,BBB91FB482B6FF96522847CB93BAC58DEB0053CCED004022F2DD26C11F035511,160628,physical-device-reviewed
336-trade-instructions-end,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-336-trade-instructions-end.png,A4B65A07DC75628B04A8C430497119158B8C8AC1D6488F5B77ED946A3F3C01AC,160067,physical-device-reviewed
337-trade-loading,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-337-trade-loading.png,E7DAF52E0584D82EDC25E6207C9BB69F7297BBAFC503ABF7FB5FDF343B79594C,160302,physical-device-reviewed
338-trade-last-option,UAW-CURSOR-REDMI-V6-REVIEW-20260913,TG8HCYTGGQT885OF,C:\GUARANTEED OUTCOME\MOOLSOCIAL-CURSOR-BUY-UAT-20260905\redmi-v6-338-trade-last-option.png,55776712B3429BCC0A80A0DE3CB2AA282838639CD791D5B7F4D65BD7D5A0C162,159739,physical-device-reviewed
