id,family,action,precondition,expected,actual,disposition,evidence,source_owner,remaining
RESOLUTION-005,orders,Back without submitting,Valid cancellation draft,Return without cancelling order,Preparing tracking retained,device_pass,145-cancel-dismissed,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Reopen draft state pending
ORDERHELP-001,order_help,Open Help,MS-NEW-09 tracking,Attach exact order and seller context,Matching seller and MS-NEW-09;unsent draft,device_pass,146-order-help,apps/mobile/lib/ui_v2/buy/buy_v2_chat_route_adapter.dart,No message sent;conversation utility descendants pending
ORDERHELP-002,order_help,Expand context after tracking failure,Order update unavailable,Preserve freshness qualification of stored ETA,Raw Delivery in12min without qualifier,device_failure,112-tracking-refresh;147-order-chat-context,apps/mobile/lib/ui_v2/buy/buy_v2_chat_route_adapter.dart,RV6-D003 open;other freshness states pending
ORDERHELP-003,order_help,Android Back,Expanded order Chat context,Return original tracking,Tracking restored with order still preparing,device_pass,148-order-help-back,apps/mobile/lib/ui_v2/buy/buy_v2_chat_route_adapter.dart,Unsent generated draft retained;no message sent
ORDER-008,orders,Back from tracker entered via Bulk rail,MS-NEW-09 tracker,Restore originating catalogue,Bulk catalogue restored,device_pass,150-orders,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Filename provisional;actual destination Bulk not Orders
ORDER-009,orders,Open Orders rail,Bulk catalogue,Display purchase history,Active list12active2delivered grouped by purchase,device_pass,151-orders-list,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Search full list and group interactions pending
ORDER-010,orders,Select Delivered,Active orders,Show completed purchases,Shop MS-240741 and Wholesale PO-240728 with original promises,device_pass,152-delivered-orders,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Wholesale completed detail and search pending
ORDER-011,orders,View delivered Shop,Delivered list,Preserve completed status and missing-data truth,MS-240741 Delivered100percent;partner details unavailable,device_pass,153-delivered-detail,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Live provider verification remains unqualified
ORDER-012,orders,Scroll delivered controls,Completed tracking,Expose post-delivery actions,Reorder resolution invoice and help visible,device_pass,154-delivered-actions,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Delivered Help Address Items and invoice cases pending
RESOLUTION-006,orders,Open delivered resolution,MS-240741 delivered,Show return replacement refund,Three mutually exclusive options displayed,device_pass,155-return-options,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Authoritative eligibility pending
RESOLUTION-007,orders,Select Return,Delivered resolution,Show exact purchased-item eligibility,No items confirmed eligible;disabled rows,blocked_provider,156-return-eligibility,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-006 positive request descendants unresolved
RESOLUTION-008,orders,Select Replacement,Return selected,Change type retaining order scope,Replacement selected;unavailable eligibility,blocked_provider,157-replacement-eligibility,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-006
RESOLUTION-009,orders,Select Refund,Replacement selected,Change type retaining order scope,Refund selected;unavailable eligibility,blocked_provider,158-refund-eligibility,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-006
RESOLUTION-010,orders,Scroll purchased items,Refund eligibility,Reach all item rows and recovery,Eight purchased products plus Retry and support accessible,device_pass,158-refund-eligibility;159-refund-lower,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Eligible quantity interaction blocked
RESOLUTION-011,orders,Check eligibility again,Refund unavailable,Retry safely,Unavailable state retained;no request submitted,blocked_provider,160-eligibility-retry,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-006 provider recovery unverified
RESOLUTION-012,orders,Back from resolution,Unavailable eligibility,Restore delivered order,Completed tracking restored,device_pass,161-resolution-back,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No order state mutation
REORDER-001,orders,Reorder completed Shop,Empty cart before action,Prepare editable cart without placing order,Eight products eight items subtotal2020 current prices,device_pass,162-reorder,apps/mobile/lib/features/buy/buy_v2_session.dart,Full line reconciliation existing-cart merge and unavailable product cases pending;test cart retained
CART-ROUND11-01,cart,Scroll all eight reordered lines,Reorder test basket,Reach lines and lower controls,Eight lines and lower sections reachable;total2020 retained,device_pass,163-resume;164-cart-scroll;165-cart-bottom;166-cart-instructions;167-cart-options;168-delivery-tip,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Recommendation card actions remain pending
CART-ROUND11-02,cart,Select Call on arrival,No instruction selected,Select without changing charges,Selected;total2020 unchanged,device_pass,168-delivery-tip;169-call-instruction,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Actual fulfilment propagation unverified
CART-ROUND11-03,cart,Select Leave with security,Call selected,Replace previous selection,Security selected;Call cleared,device_pass,169-call-instruction;170-security-instruction,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No real delivery
CART-ROUND11-04,cart,Scroll instruction rail and select Leave at the door,Security selected,Reveal additional options and replace selection,Door selected;security cleared,device_pass,171-instruction-more;172-door-instruction,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Large-text coverage remains pending
CART-ROUND11-05,cart,Select Do not ring then tap again,Door selected,Select and allow clearing,Quiet selected then cleared;total unchanged,device_pass,173-quiet-instruction;174-instruction-cleared,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Backend propagation unverified
CHECKOUT-ROUND11-01,checkout,Review Shop basket through address/payment,Eight items;quiet instruction reselected,Retain basket address and payment,Work and Paytm retained;2020;GST off,device_pass,175-shop-review;176-shop-payment;177-shop-confirm,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No provider or payment qualification
CHECKOUT-ROUND11-02,checkout,Inspect all shipment cards,Confirm order,Disclose grouped lines and unavailable estimates,Seven shipments for eight lines;three estimates unavailable;Check delivery CTA,blocked_provider,177-shop-confirm;178-shop-splits;179-shop-splits-lower;180-confirm-bottom,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Extends B-004 to mixed-supplier Shop;positive quotes unverified
CART-ROUND11-06,cart,Android Back through checkout to cart,Confirm order,Preserve basket and instruction,Cart restored with quiet selected and total2020,device_pass,181-cart-return,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Intermediate Back destinations not separately captured
CART-ROUND11-07,cart,Restore original no-instruction state,Quiet selected after Back,Deselect test instruction,Quiet cleared;8items2020 retained,device_pass,182-instruction-restored,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Test basket retained for remaining cart audit
CART-ROUND12-01,cart,Add recommended paper tissues,Eight items2020,Add displayed85 without extra navigation,Nine items2105;recommendation removed from rail,device_pass,183-resume;184-recommend-add,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Exact added line identity readback still pending before clearing;count and total qualified
CART-ROUND12-02,cart,Open recommendation product and Android Back,Nine-item test cart,Open matching product and retain cart,Classic bhujia85/400g opened;Back cart9/2105,device_pass,185-recommend-card;186-recommend-product;187-recommend-back,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Recommendation eligibility and claim authority still require mapping
CART-ROUND12-03,cart,Switch to empty Wholesale scope,Shop9 Wholesale0,Expose empty scope without deleting Shop,Wholesale empty;Shop9 retained,device_pass,188-empty-wholesale,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Mixed nonempty scopes still pending
CART-ROUND12-04,cart,Browse Wholesale from empty scope and reopen cart,Empty Wholesale with Shop9,Reach catalogue and recover basket,Retained Bulk catalogue;cart reopens subtotal9/2105,device_pass,189-browse-wholesale;190-cart-reopen,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Bulk was prior catalogue selection
CART-ROUND12-05,cart,Trash then Keep Cart,Nine audit-created items,Confirm deletion scope;cancel safely,Nine-item warning;Keep retains9/2105,device_pass,191-clear-confirm;192-keep-cart,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Android Back dismissal of this sheet still pending
CART-ROUND12-06,cart,Trash then Empty Cart,Only nine audit-created items,Restore pre-test empty basket,Catalogue returned;cart badge removed,device_pass,193-test-cart-cleared,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No pre-existing basket items removed;empty cart internal persistence not rechecked
ACCOUNT-001,shared-profile,Buy profile icon then Personal profile,Signed out review account,Reach connected profile,Profile and account state visible,device_pass,194-buy-account;195-personal-profile,apps/mobile/lib/ui_v2/profile/global_personal_profile_v2.dart,Contact security and valid-save descendants pending
ACCOUNT-002,shared-profile,Display name blank draft validation,No display name stored,Reject invalid value with full readable guidance,Whitespace rejected;error sentence clipped at normal text,device_failure,196-display-name;197-name-validation;198-blank-name-error;199-name-error-keyboard-back,apps/mobile/lib/ui_v2/profile/global_personal_profile_v2.dart,RV6-D004;197 accidental whitespace from delayed keyboard tap not product defect
ACCOUNT-003,shared-profile,Back keyboard then form,Invalid unsaved name,Dismiss without saving,Profile shows display name Not added,device_pass,199-name-error-keyboard-back;200-profile-return,apps/mobile/lib/ui_v2/profile/global_personal_profile_v2.dart,No valid save attempted
ACCOUNT-004,shared-profile,Personal profile Language then Language row,English selected,Reach language choices,Privacy preferences then English/Hindi sheet,device_pass,201-language-options;202-language-sheet,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Profile Language first routes to preferences overview
ACCOUNT-005,shared-profile,Select Hindi and return to Buy,English original preference,Apply selected interface language or disclose limitation,Preference Hindi;observed preferences and Buy controls remain English,device_failure,203-hindi-selected;204-hindi-return;205-preferences-reopen,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,RV6-D005;relaunch unverified
ACCOUNT-006,shared-profile,Restore English via Buy drawer Privacy,Hindi test preference,Restore original preference,English visibly restored,device_pass,205-preferences-reopen;206-english-restored,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Device remains preferences page;no account authentication occurred
ACCOUNT-007,shared-profile,Open Service area and Back,Original Jodhpur preference,Display saved value and actions without changing it,Area dialog with Save Use my location Remove;Back leaves value unchanged,device_pass,207-resume;208-service-area;212-accessibility-back,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Save remove GPS and cross-Buy propagation still pending
ACCOUNT-008,shared-profile,Open Accessibility,Standard text and motion,Open device accessibility settings,Android Accessibility settings reached;Vision options visible,device_pass,209-accessibility;210-accessibility-settled;211-vision-settings,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,209 transition;actual enlarged text reduced motion and screen-reader qualification pending
ACCOUNT-009,shared-profile,Android Back from Accessibility,Device settings opened from app,Restore preferences,Preferences restored with original values,device_pass,212-accessibility-back,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,No OS setting changed
ACCOUNT-010,shared-profile,Notifications then Android notification row,Preferences screen,Reach correct app notification controls,App info for Cursor Review then notification controls;Show notifications off,device_pass,213-notifications;214-app-info-lower;215-notification-controls,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Notification delivery unverified;permission unchanged;no categories received
ACCOUNT-011,shared-profile,Back from notification controls through App info,OS notification screen,Return to app preferences,Preferences restored,device_pass,216-notifications-back,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,No permission toggled
ACCOUNT-012,shared-profile,Privacy policy,Device connectivity off,Open policy destination;verify available content,Chrome opens expected domain but ERR_INTERNET_DISCONNECTED,blocked_provider,217-privacy-policy;218-privacy-settled,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,B-007 online policy content and recovery unqualified;no URL failure inferred
ACCOUNT-013,shared-profile,Android Back from privacy browser,Offline Chrome destination,Restore app preferences,Preferences restored,device_pass,219-privacy-browser-back,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Policy content remains unverified
