id,family,action,precondition,expected,actual,disposition,evidence,source_owner,remaining
RESOLUTION-005,orders,Back without submitting,Valid cancellation draft,Return without cancelling order,Preparing tracking retained,device_pass,145-cancel-dismissed,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Reopen draft state pending
ORDERHELP-001,order_help,Open Help,MS-NEW-09 tracking,Attach exact order and seller context,Matching seller and MS-NEW-09;unsent draft,device_pass,146-order-help,apps/mobile/lib/ui_v2/buy/buy_v2_chat_route_adapter.dart,No message sent;conversation utility descendants pending
ORDERHELP-002,order_help,Expand context after tracking failure,Order update unavailable,Preserve freshness qualification of stored ETA,Raw Delivery in12min without qualifier,device_failure,112-tracking-refresh;147-order-chat-context,apps/mobile/lib/ui_v2/buy/buy_v2_chat_route_adapter.dart,RV6-D003 open;other freshness states pending
ORDERHELP-003,order_help,Android Back,Expanded order Chat context,Return original tracking,Tracking restored with order still preparing,device_pass,148-order-help-back,apps/mobile/lib/ui_v2/buy/buy_v2_chat_route_adapter.dart,Unsent generated draft retained;no message sent
ORDER-008,orders,Back from tracker entered via Bulk rail,MS-NEW-09 tracker,Restore originating catalogue,Bulk catalogue restored,device_pass,150-orders,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Filename provisional;actual destination Bulk not Orders
ORDER-009,orders,Open Orders rail,Bulk catalogue,Display purchase history,Active list12active2delivered grouped by purchase,device_pass,151-orders-list,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Search full list and group interactions pending
ORDER-010,orders,Select Delivered,Active orders,Show completed purchases,Shop MS-240741 and Wholesale PO-240728 with original promises,device_pass,152-delivered-orders,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Wholesale completed detail and search pending
ORDER-011,orders,View delivered Shop,Delivered list,Preserve completed status and missing-data truth,MS-240741 Delivered100percent;partner details unavailable,device_pass,153-delivered-detail,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Live provider verification remains unqualified
ORDER-012,orders,Scroll delivered controls,Completed tracking,Expose post-delivery actions,Reorder resolution invoice and help visible,device_pass,154-delivered-actions,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Delivered Help Address Items and invoice cases pending
RESOLUTION-006,orders,Open delivered resolution,MS-240741 delivered,Show return replacement refund,Three mutually exclusive options displayed,device_pass,155-return-options,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Authoritative eligibility pending
RESOLUTION-007,orders,Select Return,Delivered resolution,Show exact purchased-item eligibility,No items confirmed eligible;disabled rows,blocked_provider,156-return-eligibility,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-006 positive request descendants unresolved
RESOLUTION-008,orders,Select Replacement,Return selected,Change type retaining order scope,Replacement selected;unavailable eligibility,blocked_provider,157-replacement-eligibility,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-006
RESOLUTION-009,orders,Select Refund,Replacement selected,Change type retaining order scope,Refund selected;unavailable eligibility,blocked_provider,158-refund-eligibility,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-006
RESOLUTION-010,orders,Scroll purchased items,Refund eligibility,Reach all item rows and recovery,Eight purchased products plus Retry and support accessible,device_pass,158-refund-eligibility;159-refund-lower,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Eligible quantity interaction blocked
RESOLUTION-011,orders,Check eligibility again,Refund unavailable,Retry safely,Unavailable state retained;no request submitted,blocked_provider,160-eligibility-retry,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-006 provider recovery unverified
RESOLUTION-012,orders,Back from resolution,Unavailable eligibility,Restore delivered order,Completed tracking restored,device_pass,161-resolution-back,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No order state mutation
REORDER-001,orders,Reorder completed Shop,Empty cart before action,Prepare editable cart without placing order,Eight products eight items subtotal2020 current prices,device_pass,162-reorder,apps/mobile/lib/features/buy/buy_v2_session.dart,Full line reconciliation existing-cart merge and unavailable product cases pending;test cart retained
CART-ROUND11-01,cart,Scroll all eight reordered lines,Reorder test basket,Reach lines and lower controls,Eight lines and lower sections reachable;total2020 retained,device_pass,163-resume;164-cart-scroll;165-cart-bottom;166-cart-instructions;167-cart-options;168-delivery-tip,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Recommendation card actions remain pending
CART-ROUND11-02,cart,Select Call on arrival,No instruction selected,Select without changing charges,Selected;total2020 unchanged,device_pass,168-delivery-tip;169-call-instruction,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Actual fulfilment propagation unverified
CART-ROUND11-03,cart,Select Leave with security,Call selected,Replace previous selection,Security selected;Call cleared,device_pass,169-call-instruction;170-security-instruction,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No real delivery
CART-ROUND11-04,cart,Scroll instruction rail and select Leave at the door,Security selected,Reveal additional options and replace selection,Door selected;security cleared,device_pass,171-instruction-more;172-door-instruction,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Large-text coverage remains pending
CART-ROUND11-05,cart,Select Do not ring then tap again,Door selected,Select and allow clearing,Quiet selected then cleared;total unchanged,device_pass,173-quiet-instruction;174-instruction-cleared,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Backend propagation unverified
CHECKOUT-ROUND11-01,checkout,Review Shop basket through address/payment,Eight items;quiet instruction reselected,Retain basket address and payment,Work and Paytm retained;2020;GST off,device_pass,175-shop-review;176-shop-payment;177-shop-confirm,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No provider or payment qualification
CHECKOUT-ROUND11-02,checkout,Inspect all shipment cards,Confirm order,Disclose grouped lines and unavailable estimates,Seven shipments for eight lines;three estimates unavailable;Check delivery CTA,blocked_provider,177-shop-confirm;178-shop-splits;179-shop-splits-lower;180-confirm-bottom,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Extends B-004 to mixed-supplier Shop;positive quotes unverified
CART-ROUND11-06,cart,Android Back through checkout to cart,Confirm order,Preserve basket and instruction,Cart restored with quiet selected and total2020,device_pass,181-cart-return,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Intermediate Back destinations not separately captured
CART-ROUND11-07,cart,Restore original no-instruction state,Quiet selected after Back,Deselect test instruction,Quiet cleared;8items2020 retained,device_pass,182-instruction-restored,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Test basket retained for remaining cart audit
CART-ROUND12-01,cart,Add recommended paper tissues,Eight items2020,Add displayed85 without extra navigation,Nine items2105;recommendation removed from rail,device_pass,183-resume;184-recommend-add,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Exact added line identity readback still pending before clearing;count and total qualified
CART-ROUND12-02,cart,Open recommendation product and Android Back,Nine-item test cart,Open matching product and retain cart,Classic bhujia85/400g opened;Back cart9/2105,device_pass,185-recommend-card;186-recommend-product;187-recommend-back,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Recommendation eligibility and claim authority still require mapping
CART-ROUND12-03,cart,Switch to empty Wholesale scope,Shop9 Wholesale0,Expose empty scope without deleting Shop,Wholesale empty;Shop9 retained,device_pass,188-empty-wholesale,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Mixed nonempty scopes still pending
CART-ROUND12-04,cart,Browse Wholesale from empty scope and reopen cart,Empty Wholesale with Shop9,Reach catalogue and recover basket,Retained Bulk catalogue;cart reopens subtotal9/2105,device_pass,189-browse-wholesale;190-cart-reopen,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Bulk was prior catalogue selection
CART-ROUND12-05,cart,Trash then Keep Cart,Nine audit-created items,Confirm deletion scope;cancel safely,Nine-item warning;Keep retains9/2105,device_pass,191-clear-confirm;192-keep-cart,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Android Back dismissal of this sheet still pending
CART-ROUND12-06,cart,Trash then Empty Cart,Only nine audit-created items,Restore pre-test empty basket,Catalogue returned;cart badge removed,device_pass,193-test-cart-cleared,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No pre-existing basket items removed;empty cart internal persistence not rechecked
ACCOUNT-001,shared-profile,Buy profile icon then Personal profile,Signed out review account,Reach connected profile,Profile and account state visible,device_pass,194-buy-account;195-personal-profile,apps/mobile/lib/ui_v2/profile/global_personal_profile_v2.dart,Contact security and valid-save descendants pending
ACCOUNT-002,shared-profile,Display name blank draft validation,No display name stored,Reject invalid value with full readable guidance,Whitespace rejected;error sentence clipped at normal text,device_failure,196-display-name;197-name-validation;198-blank-name-error;199-name-error-keyboard-back,apps/mobile/lib/ui_v2/profile/global_personal_profile_v2.dart,RV6-D004;197 accidental whitespace from delayed keyboard tap not product defect
ACCOUNT-003,shared-profile,Back keyboard then form,Invalid unsaved name,Dismiss without saving,Profile shows display name Not added,device_pass,199-name-error-keyboard-back;200-profile-return,apps/mobile/lib/ui_v2/profile/global_personal_profile_v2.dart,No valid save attempted
ACCOUNT-004,shared-profile,Personal profile Language then Language row,English selected,Reach language choices,Privacy preferences then English/Hindi sheet,device_pass,201-language-options;202-language-sheet,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Profile Language first routes to preferences overview
ACCOUNT-005,shared-profile,Select Hindi and return to Buy,English original preference,Apply selected interface language or disclose limitation,Preference Hindi;observed preferences and Buy controls remain English,device_failure,203-hindi-selected;204-hindi-return;205-preferences-reopen,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,RV6-D005;relaunch unverified
ACCOUNT-006,shared-profile,Restore English via Buy drawer Privacy,Hindi test preference,Restore original preference,English visibly restored,device_pass,205-preferences-reopen;206-english-restored,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Device remains preferences page;no account authentication occurred
ACCOUNT-007,shared-profile,Open Service area and Back,Original Jodhpur preference,Display saved value and actions without changing it,Area dialog with Save Use my location Remove;Back leaves value unchanged,device_pass,207-resume;208-service-area;212-accessibility-back,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Save remove GPS and cross-Buy propagation still pending
ACCOUNT-008,shared-profile,Open Accessibility,Standard text and motion,Open device accessibility settings,Android Accessibility settings reached;Vision options visible,device_pass,209-accessibility;210-accessibility-settled;211-vision-settings,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,209 transition;actual enlarged text reduced motion and screen-reader qualification pending
ACCOUNT-009,shared-profile,Android Back from Accessibility,Device settings opened from app,Restore preferences,Preferences restored with original values,device_pass,212-accessibility-back,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,No OS setting changed
ACCOUNT-010,shared-profile,Notifications then Android notification row,Preferences screen,Reach correct app notification controls,App info for Cursor Review then notification controls;Show notifications off,device_pass,213-notifications;214-app-info-lower;215-notification-controls,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Notification delivery unverified;permission unchanged;no categories received
ACCOUNT-011,shared-profile,Back from notification controls through App info,OS notification screen,Return to app preferences,Preferences restored,device_pass,216-notifications-back,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,No permission toggled
ACCOUNT-012,shared-profile,Privacy policy,Device connectivity off,Open policy destination;verify available content,Chrome opens expected domain but ERR_INTERNET_DISCONNECTED,blocked_provider,217-privacy-policy;218-privacy-settled,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,B-007 online policy content and recovery unqualified;no URL failure inferred
ACCOUNT-013,shared-profile,Android Back from privacy browser,Offline Chrome destination,Restore app preferences,Preferences restored,device_pass,219-privacy-browser-back,apps/mobile/lib/ui_v2/profile/global_privacy_preferences_v2.dart,Policy content remains unverified
ACCOUNT-014,shared-profile,Back from preferences to Buy,Preferences reached from Buy drawer,Restore Buy catalogue context,Prior Bulk catalogue restored,device_pass,220-buy-return,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,No new cart or account state
ACCOUNT-015,shared-profile,Buy drawer Security,Signed-out review account,Reach security boundary,Security explains sign-in required and offers App permissions,device_pass,221-security,apps/mobile/lib/ui_v2/profile/global_security_v2.dart,Authenticated recovery excluded from current audit
ACCOUNT-016,shared-profile,Security Sign in,Signed out,Open sign-in chooser without authenticating,Provider chooser reached,device_pass,222-signin-boundary,apps/mobile/lib/ui_v2/profile/global_security_v2.dart,No provider clicked or credentials entered
ACCOUNT-017,shared-profile,Android Back from sign-in,Chooser reached from Security,Cancel to originating security page,Security restored,device_pass,223-signin-back,apps/mobile/lib/ui_v2/profile/global_security_v2.dart,Authenticated return and relaunch not qualified
ACCOUNT-018,shared-profile,App permissions then Android permission list,Security page,Open correct package settings,Cursor Review App info and permission list reached,device_pass,224-security-permissions;225-permissions-settled;226-permission-state,apps/mobile/lib/ui_v2/profile/global_security_v2.dart,Camera allowed;location microphone notifications not allowed;no permission changed
ACCOUNT-019,shared-profile,Back from permission list through App info,Android settings,Restore originating Security,Security restored,device_pass,227-permission-back,apps/mobile/lib/ui_v2/profile/global_security_v2.dart,Current device ends Security
AUTH-BOUNDARY-001,shared-profile,Provider sign-in and authenticated recovery descendants,Chooser222,Separate authenticated qualification required,Not executed under current scope,excluded_authorization,222-signin-boundary,apps/mobile/lib/ui_v2/profile/global_security_v2.dart,Google YouTube Apple X Instagram Facebook email and mobile OTP provider execution;account recovery require separate authorized qualification
SOURCE-ASSIST-001,legacy-assist,Legacy Assist topics composer channels and order shortcut,Source constructor inventory,Classify actual public reachability,BuyV2AssistView only constructor declaration;BuyV2View.assist renders tracking instead,source_unreachable,Source read at HEAD9668142901347d1a5db3963c58b18c9196e89749,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart:2576,No device pass;current order Help is shared Chat already tested;do not remove source or broaden implementation
ACCOUNT-020,shared-profile,Control Security then Android Back,Fresh Buy Quick entry,Restore originating Buy,Quick catalogue restored without entering sign-in,device_pass,230-reopen-settled;231-security-repro;232-security-control-back,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Control for RV6-D006
ACCOUNT-021,shared-profile,Sign-in cancellation then second Back,Buy > Security > Sign in,Return through Security to Buy,First Back Security;second Back Android launcher,device_failure,233-signin-repro;234-cancel-security;235-cancel-parent-back,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,RV6-D006;prior first-return passes are not full return-chain qualification
LIFECYCLE-ROUND15-01,lifecycle,Reopen installed app after navigation exit,Launcher after235,Recover app without clearing data,Shop Quick opens;cart empty and saved count1,device_pass,236-reopen-buy;237-buy-ready,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Does not qualify all relaunch context;236 splash transition
SAVED-ROUND15-01,saved,Open existing saved list after reopen,Saved count1,Retain existing saved product,Wheat atta2 5kg279 shown,device_pass,238-saved-products,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Existing item preserved;remove/clear to use isolated test item later
SAVED-ROUND15-02,saved,Open saved product and Back,Saved wheat list,Matching product and restored saved scope,Wheat detail279/5kg;Back same saved list,device_pass,239-saved-product-detail;241-saved-return,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,No cart or saved mutation
MEDIA-ROUND15-01,media,Single tap category illustration,Saved wheat product,Observe gesture affordance without assuming supplier photo,No visual change;source uses pinch InteractiveViewer not single-tap full-screen,device_observation,239-saved-product-detail;240-hero-tap,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Not defect;pinch reset multi-image video and supplier media remain unqualified
SAVED-ROUND16-01,saved,Switch Quick to Scheduled with saved scope,Original wheat saved;empty cart,Saved identity retained,Wheat retained;delivery label changes to At checkout,device_pass,242-243,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Positive serviceability remains unverified
SAVED-ROUND16-02,saved,Save isolated notebook from catalogue and reopen Saved,Scheduled mode;original wheat saved,Both saved products shown,Saved2 includes notebook6 pack6 INR210,device_pass,244-245,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,No original saved item changed
SAVED-ROUND16-03,saved,Add saved notebook then remove bookmark,Test notebook saved,Unsave preserves cart,Saved1 wheat;cart notebook qty1 INR210 retained,device_pass,246-248,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Saved clear-list confirmation remains pending
COUPON-ROUND16-01,coupon,Open coupons for low-value Shop basket,Notebook1 INR210,Explain unavailable eligible offers,No Shop coupons right now;Return to Cart available,device_pass,249-ineligible-coupons,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Threshold and expiry changes remain pending
CHECKOUT-ROUND16-01,scheduled,Address to Payment to Review,Scheduled notebook cart INR210,Retain address payment and item,Work and Paytm retained;one notebook INR210,device_pass,250-253,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,No payment or order submitted
CHECKOUT-ROUND16-02,scheduled,Inspect scheduled delivery review,One notebook shipment,Authoritative delivery estimate and applicable slot,Unavailable;Check delivery before placing order,blocked_provider,253-scheduled-review,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Existing B-004;slot choice and quote acceptance remain unqualified
CHECKOUT-ROUND16-03,scheduled,Android Back three steps to cart,Review order,Restore original test basket,Notebook qty1 INR210 retained,device_pass,254-scheduled-back-cart,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Intermediate Back screens not separately captured
SAVED-ROUND16-04,saved,Remove only test cart item and restore Quick,Test notebook only;original saved wheat,Restore empty cart and original saved scope,Empty cart;Saved1 wheat;Quick restored,device_pass,255-256,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Addresses and payment selection unchanged
SAVED-ROUND17-01,saved,Open Shop clear confirmation and Keep saved,Original wheat bookmark only,Describe scope and cancel without removing original,Sheet names Shop1 and cart preservation;Keep saved;wheat readback265,device_pass,257-258;265,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Close icon and Android Back cancellation not independently exercised
SAVED-ROUND17-02,saved,Open empty Wholesale Saved,Wholesale saved count0,Empty-state guidance and exit,No saved products yet and Show all products,device_pass,259-260,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Empty search with existing saved products remains pending
SAVED-ROUND17-03,saved,Show all products then save isolated wholesale notebook,Empty Wholesale Saved,Return catalogue and retain matching saved trade listing,Notebook6 carton120 INR3480 saved;count1,device_pass,260-261,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,No wholesale cart addition
SAVED-ROUND17-04,saved,Confirm clear isolated Wholesale Saved,Only test notebook bookmark,Clear selected destination only,Confirmation Wholesale1;clear yields empty state and toast,device_pass,262-263,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Nonempty-cart preservation during clear not exercised
SAVED-ROUND17-05,saved,Return Shop and reopen Saved after Wholesale clear,Wholesale list cleared;original Shop wheat,Preserve other destination bookmark,Shop count1 wheat5kg INR279;Quick;empty cart,device_pass,264-265,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Account switching persistence remains unqualified
COLLECTION-ROUND18-01,collection,Open saved wheat then Visit store,Saved wheat;empty cart,Store identity and collection affordance,Mool Market000001;Order & Collect benefit and button,device_pass,266-268,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,No actual supplier publication proof
COLLECTION-ROUND18-02,collection,Order for collection,Supported fixture store,Open matching catalogue,Settled Store catalogue;initial269 transition only,device_pass,269-270,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Expiry and unsupported store need separate verification
COLLECTION-ROUND18-03,collection,Add isolated tomato and open minicart,Collection catalogue,Retain store and item in Cart,One500g tomato INR37;Continue browsing same Store,device_pass,271-273,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Initial272 transition only
COLLECTION-ROUND18-04,collection,Review order and Continue to payment,Collection browse intent,Retain collection store and require identity,Collect at store selected;Payment shows sign-in requirement and disabled Review order,device_pass,274-275,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Only signed-out guard qualified
COLLECTION-ROUND18-05,collection,Authenticated collection descendants,Sign-in required;no authenticated test identity,Authoritative quote then order/payment/collection lifecycle,Blocked at signed-out payment review,blocked_authentication,275-collection-signin-boundary,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Quote revision payment receipt QR claim ready/collected cancellation and relaunch not device-qualified;real transactions excluded
COLLECTION-ROUND18-06,collection,Back then switch Delivery,Collection payment,Restore existing delivery address and item,Work selected;one item INR37,device_pass,276-collection-delivery-switch,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Reverse toggle and relaunch still pending
COLLECTION-ROUND18-07,collection,Back Cart then remove isolated item,Only test tomato in cart,Restore empty cart without losing original Saved,Cart retained37;remove returns Saved wheat Quick;empty cart,device_pass,277-278,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Original addresses and Paytm unchanged
CONTENT-ROUND19-01,content,Scroll wheat product information and specifications,Saved generated wheat listing,Legible matching pack price missing-brand and review state,Pack5kg unit55.80/kg;Brand not provided;no ratings/reviews;lower actions reachable,device_pass,280-281,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Supplier-specific specifications and variants remain unqualified
CONTENT-ROUND19-02,recommendation,Open related wheat card,Generated wheat listing lower section,Destination reflects selected offer identity,Canonical wheat5kg279 Sardarpura Supermart;illustration labelled,device_pass,281-282,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Not evidence recommendations use authoritative supplier ranking
CONTENT-ROUND19-03,navigation,Android Back from related product,Opened related canonical wheat,Return to preceding product detail and retained position,Returns Saved Shop wheat list rather than prior product detail,device_fail,283-related-back,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,RV6-D007;source reconciled round21;original product context skipped;no implementation
MEDIA-ROUND19-01,media,Reconcile real supplier-media fixture coverage,Default development Shop/Wholesale cohort,Actual supplier bytes for format/gallery/video tests,Templates default empty mediaAssets;generated copies do not supply assets;illustration fallback observed,blocked_test_data,280-282;source default adapter/template chain,apps/mobile/lib/features/buy/buy_v2_session.dart,B-008;workspace-published alternate route still to inspect;no image/video decoding pass
MEDIA-ROUND20-01,media,Inspect alternate workspace-public product conversion,Published workspace route,Determine existing supplier asset propagation,toBuyPublicProduct work_models1663 passes no mediaAssets;default empty list remains,source_gap,source work_models1663-1699;journey_router257-287,apps/mobile/lib/features/work/work_models.dart,B-008 extended;not a device renderer pass or authority to edit Store
ACCESS-ROUND20-01,accessibility,OS Display Text size S to XXL,Original font_scale1.0,Change actual user preference and verify scale,XXL committed on Back;readback1.5,device_pass,284-288,Android Display Settings,Immediate pre-Back read still1.0;not200%
ACCESS-ROUND20-02,accessibility,Inspect Saved header and text at150%,XXL active;original Saved wheat,Readable reflow and retained item,Header wraps;price seller pack and Add visible,device_pass,288-buy-largest-text,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Saved image fallback separately observed;other catalogue states pending
ACCESS-ROUND20-03,accessibility,Open and scroll product at150%,XXL Saved wheat,Product information reflows and remains scrollable,Title price supplier delivery specifications reviews readable;Write review and Report issue wrap,device_pass,289-291,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Lower action taps checkout and200% not qualified
ACCESS-ROUND20-04,media,Observe image after OS size change,Saved wheat at150%,Preserve illustration or correctly disclose unavailable media,Saved card missing-image icon288;product illustration289;normal restored294,device_observation,288;289;294,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Reproduce settled-state behavior before classifying defect
ACCESS-ROUND20-05,accessibility,Restore original S and return Buy,XXL test complete,Restore font and user data,Readback1.0;Saved wheat Quick empty cart restored,device_pass,292-294,Android Display Settings,No display density permission or account changes
VARIANT-ROUND22-01,search,Search milk then change Quick to Scheduled,Empty cart;Saved toggled off,Retain query and show mode-specific results,Quick none;Scheduled milk and matching related terms;query retained,device_pass,296-298,apps/mobile/lib/features/buy/buy_v2_session.dart,Not live serviceability acceptance
VARIANT-ROUND22-02,variant,Generated milk to related canonical milk,Scheduled milk results,Reach existing pack selector,Horizontal related carousel opens canonical milk;three packs visible,device_pass,299-301,apps/mobile/lib/features/buy/buy_v2_session.dart,Generated supplier canonical IDs do not expose canonical template variants
VARIANT-ROUND22-03,variant,Select500ml,Canonical milk1L selected,Update exact pack and price,500ml35 unit70/L;Family Dairy and Bake,device_pass,301-302,apps/mobile/lib/features/buy/buy_v2_session.dart,2L choice unavailable variant and repeat selection pending
VARIANT-ROUND22-04,variant,Add500ml then open Cart,500ml selected;empty cart,Cart retains selected variant and seller,One500ml35 Family Dairy and Bake line,device_pass,303-304,apps/mobile/lib/features/buy/buy_v2_session.dart,Variant change with existing cart lines not yet tested
VARIANT-ROUND22-05,navigation,Observe retained Store browsing link,Cart contains Family Dairy variant,Record browsing context separately from seller,Continue browsing still Mool Market000001 from earlier Store visit,device_observation,304-milk-variant-cart,apps/mobile/lib/features/buy/buy_v2_session.dart,Assess whether expected retained browsing shortcut or misleading context;no defect asserted
VARIANT-ROUND22-06,restoration,Remove only test item clear active search restore Quick/Saved,500ml test item only,Original cart and saved state,Empty cart;query blank;Quick Saved wheat retained,device_pass,305-307,apps/mobile/lib/features/buy/buy_v2_session.dart,Recent search milk remains legitimate test history;not cleared wholesale
ORDER-ROUND23-01,orders,Search Wholesale in Active,Orders mixed list,Filter trade orders with distinct identity,PO-NEW-01 INR1290 and PO-240783 INR4200 shown,device_pass,309-310,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Live status not qualified
ORDER-ROUND23-02,orders,Switch Delivered retaining query,Wholesale query,Matching delivered trade order,PO-2407288460 three trade products Marwar Foods,device_pass,311-wholesale-delivered,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Counts12active2delivered global not search counts
ORDER-ROUND23-03,orders,Open delivered trade detail,PO-240728,Legible identity/payment/history,Delivered100%;bank transfer full advance8460 paid in full;buyer label touches name,device_failure,312-wholesale-delivered-detail,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,RV6-D008;financial truth is fixture-only
ORDER-ROUND23-04,orders,Scroll completed trade timeline/actions,Delivered detail,Reach order controls,Five completed steps;Address Items Reorder Return Invoice Help visible,device_pass,313-wholesale-delivered-actions,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Not all descendant actions executed;Order updates unchanged
ORDER-ROUND23-05,orders,Return items eligibility,Delivered PO-240728,Authoritative item eligibility,Three rice/oil/notebook rows disabled;eligibility unavailable,blocked_provider,314-315,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,B-006 extends to Wholesale;replacement/refund not repeated here
ORDER-ROUND23-06,orders,Back resolution then order,Return sheet,Retain order search/tab,Wholesale query and Delivered tab preserved,device_pass,316-wholesale-order-back,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Device ends filtered Delivered list;no order mutation
ORDER-ROUND24-01,orders,Open delivered Wholesale invoice,PO-240728 Delivered,Invoice or explicit missing-data recovery,Invoice details missing;order identity preserved,blocked_provider,317-318,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:31,B-009 positive invoice data unavailable
ORDER-ROUND24-02,orders,Refresh orders then reopen invoice,Missing invoice dialog,Retry without state loss,Refresh returns filtered Delivered list;reopen still missing details,device_pass,319-320,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:83,Only retry navigation qualified;positive recovery blocked;Back tapped after capture320
ORDER-ROUND25-01,orders,Open Items from delivered Wholesale detail,PO-240728,Legible order identity and product links,Three products with catalogue prices/policies visible;historical line identity unqualified,device_observation,321-322,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9676,PD-045 catalogue binding;review fallback not purchase truth
ORDER-ROUND25-02,orders,Open rice product and Android Back,Wholesale order Items,Return to same order Items,Rice25kg1690 MOQ4 product opens;Back restores PO-240728 Items,device_pass,322-324,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart:9727,No Add/order mutation;other item links remain untested
